Year,Song,Artist,query_idx,official,topic,channel_artist_same,keywords,video_title,video_channel,video_url
2004,You Always (넌 언제나),TVXQ,0,False,False,True,True,넌 언제나,tvxq!,https://www.youtube.com/watch?v=wKTNj6EItaM
2004,"Hey, Kid (꼬마야)",TVXQ,1,False,False,True,True,꼬마야,tvxq!,https://www.youtube.com/watch?v=n2oGhv-mxjs
2004,Interlude,SE7EN,3,False,True,False,True,interlude seven,jane krakowski - topic,https://www.youtube.com/watch?v=Tb-k9dDQp1o
2004,Hug,TVXQ,2,False,False,True,True,hug,tvxq!,https://www.youtube.com/watch?v=6cniFwhVV_U
2004,Oh!,Shinhwa,1,False,False,True,True,oh!,shinhwa official,https://www.youtube.com/watch?v=-01cpQ67emc
2004,Hikari (光),SE7EN,0,False,False,True,True,"seven - hikari (光,히카리) m/v",officialse7en,https://www.youtube.com/watch?v=x-9m0-RtQww
2004,Welcome,지누션,1,False,True,False,True,welcome ft. lexy,jinusean - topic,https://www.youtube.com/watch?v=FyGo-iV6eGI
2004,Love Story,SE7EN,0,False,False,True,True,love story ft. masta wu,officialse7en,https://www.youtube.com/watch?v=hBagYaCXnYc
2004,Again,SE7EN,0,False,False,True,True,again,officialse7en,https://www.youtube.com/watch?v=Df79iXtnqW0
2004,Oh No!,SE7EN,0,False,False,True,True,oh-no! ft. teddy,officialse7en,https://www.youtube.com/watch?v=Kpx2EDmgNZw
2004,Baby U,SE7EN,0,False,False,True,True,baby u,officialse7en,https://www.youtube.com/watch?v=4YjtOdVkobE
2004,The One,SE7EN,0,False,False,True,True,the one,officialse7en,https://www.youtube.com/watch?v=vJtBRkN7T5o
2004,One Step Closer,지누션,0,False,True,False,True,one step closer,paloalto - topic,https://www.youtube.com/watch?v=HOlHJ3iZCPw
2004,For The Player In You,지누션,1,False,True,False,True,"players anthem (feat. jinusean, tracy williams)",d.o - topic,https://www.youtube.com/watch?v=pBiv5yXyRC0
2004,Knock Out,지누션,1,False,True,False,True,이제 더 이상,jinusean - topic,https://www.youtube.com/watch?v=JNK8BcUwwrU
2004,What's Up (Intro),지누션,1,False,True,False,True,"what's up - intro ft. perry, jieun",jinusean - topic,https://www.youtube.com/watch?v=FYUMIrVwuIY
2004,Bounce With Me,지누션,2,False,True,False,True,run to you,dj doc - topic,https://www.youtube.com/watch?v=pR5sDqm8Wys
2004,Intro (The Reign),지누션,1,False,True,False,True,a-yo,jinusean - topic,https://www.youtube.com/watch?v=Z-vlH4KT7hQ
2004,Everlasting,Kang Sung-hoon,0,False,True,False,True,아무 일도 아닌 듯,kang sung hoon - topic,https://www.youtube.com/watch?v=RnzTAgK4F84
2005,What U Want,천상지희 더 그레이스,0,False,True,False,True,what u want,the grace - topic,https://www.youtube.com/watch?v=oDwAen_3puI
2005,The Club,천상지희 더 그레이스,2,False,True,False,True,the club,the grace - topic,https://www.youtube.com/watch?v=p782rITaVLM
2005,Free Your Mind,TVXQ,0,False,False,True,True,free your mind,tvxq!,https://www.youtube.com/watch?v=XkyS9osvl-E
2005,Beautiful Life,TVXQ,2,False,False,True,True,beautiful thing,tvxq!,https://www.youtube.com/watch?v=81USVEvzdXE
2005,Love After Love,TVXQ,0,False,False,True,True,love after love,tvxq!,https://www.youtube.com/watch?v=TeM63FOALq4
2005,The 2nd Round,Eun Jiwon,1,False,True,False,True,one (featuring dynamic duo) (one (featuring dynamic duo)),eun ji-won - topic,https://www.youtube.com/watch?v=jinowuKrPgs
2005,Love Bye Love,TVXQ,0,False,False,True,True,사랑 안녕 사랑 love bye love,tvxq!,https://www.youtube.com/watch?v=NbR4wKBB7mY
2005,It's New,Lee Jai-jin,0,False,True,False,True,undo,이재진 (lee jaejin) - topic,https://www.youtube.com/watch?v=R2R79WlBsEE
2005,Unforgettable,TVXQ,0,False,False,True,True,바보 unforgettable,tvxq!,https://www.youtube.com/watch?v=HD7DOj1uj6k
2005,You Are The One,Super Junior,2,False,False,True,True,you are the one,super junior,https://www.youtube.com/watch?v=j8Cx64J8ITY
2005,L.O.V.E.,Super Junior,2,False,False,True,True,l.o.v.e.,super junior,https://www.youtube.com/watch?v=9ACI6yF9ZyQ
2005,Love Is Never Gone,TVXQ,0,False,False,True,True,내가 허락할 테니 love is never gone,tvxq!,https://www.youtube.com/watch?v=Gd5JGBcOzQk
2005,So I,Super Junior,1,False,False,True,True,so i,super junior,https://www.youtube.com/watch?v=pO-ZE0u1zYY
2005,Way For Love (차근차근),Super Junior,0,False,False,True,True,차근 차근 way for love,super junior,https://www.youtube.com/watch?v=JYqkZ4YnJuA
2005,Over,Super Junior,0,False,False,True,True,over,super junior,https://www.youtube.com/watch?v=KbRYZJ0WkpI
2005,Dancer in the Rain,천상지희 더 그레이스,2,False,True,False,True,dancer in the rain,the grace - topic,https://www.youtube.com/watch?v=bZaoaNuCTEc
2005,Boomerang,천상지희 더 그레이스,2,False,True,False,True,boomerang,the grace - topic,https://www.youtube.com/watch?v=tQl2kVFkNC8
2005,2♡,g.o.d,1,False,True,False,True,2♡,release - topic,https://www.youtube.com/watch?v=bNH0QAgOYHk
2005,Start Line,SE7EN,0,False,False,True,True,se7en - start line (スタートライン) m/v,officialse7en,https://www.youtube.com/watch?v=0gt-VY1XWVw
2006,My Everything,천상지희 더 그레이스,1,False,True,False,True,열정 my everything,the grace - topic,https://www.youtube.com/watch?v=lgc4Zml39ds
2006,Monologue,Brown Eyed Girls,2,False,False,True,True,혼잣말,brown eyed girls,https://www.youtube.com/watch?v=ixjSK7d-XLA
2006,"1, 2, 3, 4",Brown Eyed Girls,0,False,False,True,True,1.2.3.4,brown eyed girls,https://www.youtube.com/watch?v=Q2wF0Usq8yc
2006,Hold The Line (feat. Cho PD),Brown Eyed Girls,0,False,False,True,True,hold the line (feat. 조pd) (hold the line (feat. 조pd)),brown eyed girls,https://www.youtube.com/watch?v=oF7C6GuMD5g
2006,Woman On The Beach,Brown Eyed Girls,1,False,False,True,True,oasis (feat. lee jae hoon),brown eyed girls,https://www.youtube.com/watch?v=2rk1a6IrjTs
2006,Timing,Brown Eyed Girls,1,False,False,True,True,timing,brown eyed girls,https://www.youtube.com/watch?v=PC6A2Mbbzhc
2006,Watch Out,Brown Eyed Girls,0,False,False,True,True,watch out,brown eyed girls,https://www.youtube.com/watch?v=uttJhTpXR8w
2006,One More Time,SE7EN,2,False,False,True,True,한번 단 한번 (once),officialse7en,https://www.youtube.com/watch?v=q0QtN3-rlRs
2006,I Wanna...,SE7EN,2,False,False,True,True,i wanna...,officialse7en,https://www.youtube.com/watch?v=edb2ofuFdFo
2006,Free Music,Brown Eyed Girls,0,False,False,True,True,love (love),brown eyed girls,https://www.youtube.com/watch?v=CdsQsniwoDk
2006,Girls (feat. Lil' Kim),SE7EN,2,False,False,True,True,se7en - girls (feat. lil kim) m/v,officialse7en,https://www.youtube.com/watch?v=zT2W-SXSHMA
2006,Last of Diary,SE7EN,0,False,False,True,True,last of diary,officialse7en,https://www.youtube.com/watch?v=1Ksc29qUo7A
2006,I Know,SE7EN,1,False,False,True,True,se7en - i know (난 알아요) feat. teddy m/v,officialse7en,https://www.youtube.com/watch?v=QEG9FaPkMNk
2006,Rest In Peace,SE7EN,1,False,True,False,True,rest in peace,buffy the vampire slayer cast - topic,https://www.youtube.com/watch?v=C-6Fjahzlpc
2006,Oh Ma Girl,SE7EN,0,False,False,True,True,oh~ my girl,officialse7en,https://www.youtube.com/watch?v=FWYLdz-FZKA
2006,All Night Long,SE7EN,2,False,False,True,True,밤새도록 (overnight),officialse7en,https://www.youtube.com/watch?v=IDiYIkU7Hog
2006,She Can't Get Enough,BigBang,0,False,False,True,True,she can't get enough,bigbang,https://www.youtube.com/watch?v=lcLNH_dORtE
2006,Next Day,BigBang,0,False,False,True,True,next day (seungri solo),bigbang,https://www.youtube.com/watch?v=O94q14ahY1U
2006,Intro (BigBang),BigBang,2,False,False,True,True,우린 빅뱅 (we are big bang - intro),bigbang,https://www.youtube.com/watch?v=NvxeGQ2uE1Y
2006,Dirty Cash,BigBang,0,False,False,True,True,bigbang - dirty cash m/v,bigbang,https://www.youtube.com/watch?v=CAQIvr-rjBk
2006,Faith,천상지희 더 그레이스,0,False,True,False,True,faith,the grace - topic,https://www.youtube.com/watch?v=5vyCbZWwlLk
2006,I Know (feat. Teddy),SE7EN,1,False,False,True,True,se7en - i know (난 알아요) feat. teddy m/v,officialse7en,https://www.youtube.com/watch?v=QEG9FaPkMNk
2006,Midnight Girl,Shinhwa,0,False,False,True,True,shinhwa (신화) - 'midnight girl' lyrics (color coded lyrics eng/rom/han/가사),shinhwa lyrics,https://www.youtube.com/watch?v=RMgdOVzLfiU
2006,Anystar (with Lee Jun Ki),Lee Hyori,4,False,True,True,True,anystar (feat. 이준기),lee hyori - topic,https://www.youtube.com/watch?v=SBxa4kIA3dA
2006,I'm Coming (feat. Tablo),Rain,2,False,False,True,True,i′m coming (feat. tablo),rain's official channel,https://www.youtube.com/watch?v=arcprUmC3eo
2006,멋쟁이 신사 (Hip Hop Gentlemen),YG Family,1,False,True,True,True,멋쟁이 신사 (hip hop gentlemen),yg family - topic,https://www.youtube.com/watch?v=-WF2DwlRkf4
2006,Hikari,SE7EN,0,False,False,True,True,"seven - hikari (光,히카리) m/v",officialse7en,https://www.youtube.com/watch?v=x-9m0-RtQww
2006,그대와 함께 (With You),YG Family,5,False,True,True,True,우리는 yg family,yg family - topic,https://www.youtube.com/watch?v=32JA7A2y-x4
2006,Shake it,BigBang,2,False,False,True,True,shake it,bigbang,https://www.youtube.com/watch?v=rMDf-OOy4Y8
2006,This Love,BigBang,1,False,False,True,True,bigbang - this love m/v,bigbang,https://www.youtube.com/watch?v=zlm6jZcGFbc
2006,Laugh it Off,BigBang,0,False,False,True,True,웃어본다 (laugh it off/ try smiling) (daesung solo),bigbang,https://www.youtube.com/watch?v=rHVWZ4XAk6Y
2006,To Be Continued... (Remake),Click-B,2,False,True,True,True,speeding (질주),click-b - topic,https://www.youtube.com/watch?v=zRnex2yKJOY
2006,이별후애 (Love After Parting),Click-B,0,False,True,False,True,이별 정리 after parting,bay.b - topic,https://www.youtube.com/watch?v=7Ekv6KoSK6k
2006,A Fool of Tears,BigBang,0,False,False,True,True,bigbang - 눈물뿐인 바보(a fool of tears) m/v,bigbang,https://www.youtube.com/watch?v=MVetyA1KfG0
2006,String,Brown Eyed Girls,1,False,False,True,True,끈,brown eyed girls,https://www.youtube.com/watch?v=RvJfVQh58Fk
2006,Far Away (feat. MC Mong),Brown Eyed Girls,0,False,False,True,True,far away (feat. mc mong),brown eyed girls,https://www.youtube.com/watch?v=agOAMGBnVZ4
2006,Second,Brown Eyed Girls,1,False,False,True,True,second,brown eyed girls,https://www.youtube.com/watch?v=NbZ9RHkz8Zs
2006,Key of Heart,BoA,0,False,False,True,True,key of heart,boa,https://www.youtube.com/watch?v=uMe6qghN87s
2007,Love Again,SE7EN,1,False,False,True,True,se7en - love again m/v (short ver.),officialse7en,https://www.youtube.com/watch?v=6useA_JSTp4
2007,Thank You,Super Junior,0,False,False,True,True,thank you,super junior,https://www.youtube.com/watch?v=eLHgrkjHHRI
2007,Our Love (우리들의 사랑),Super Junior,0,False,False,True,True,우리들의 사랑 our love,super junior,https://www.youtube.com/watch?v=ibVkK4mLe_c
2007,Marry U,Super Junior,2,False,False,True,True,marry u,super junior,https://www.youtube.com/watch?v=4L6nyq3B-9E
2007,Midnight Fantasy,Super Junior,0,False,False,True,True,midnight fantasy,super junior,https://www.youtube.com/watch?v=8_pi0Zw3KUY
2007,Angel,SE7EN,2,False,False,True,True,angel,officialse7en,https://www.youtube.com/watch?v=gBZeGmIXBfk
2007,I Am,Super Junior,0,False,False,True,True,i am,super junior,https://www.youtube.com/watch?v=xDR_Z6tYF5s
2007,Missin’ U,Super Junior,0,False,False,True,True,missin' u,super junior,https://www.youtube.com/watch?v=TmLuhtfII0s
2007,"Hate U, Love U (미워)",Super Junior,2,False,False,True,True,"미워 hate u, love u",super junior,https://www.youtube.com/watch?v=8FOYQY6to68
2007,She’s Gone (사랑이 떠나다),Super Junior,0,False,False,True,True,사랑이 떠나다 she's gone,super junior,https://www.youtube.com/watch?v=6BSBtypMJM4
2007,Intro – We are BigBang,BigBang,1,False,False,True,True,우린 빅뱅 (we are big bang - intro),bigbang,https://www.youtube.com/watch?v=NvxeGQ2uE1Y
2007,Don’t Don (돈 돈!),Super Junior,2,False,False,True,True,돈 돈! don't don,super junior,https://www.youtube.com/watch?v=-pNHnfWc-h8
2007,Sapphire Blue (소원이 있나요),Super Junior,1,False,False,True,True,소원이 있나요 sapphire blue,super junior,https://www.youtube.com/watch?v=qGBUW0SDQf8
2007,You’re My Endless Love (말하자면),Super Junior,0,False,False,True,True,you're my endless love (말하자면),super junior,https://www.youtube.com/watch?v=y9bgdMAeFd0
2007,Intro – Hot Issue,BigBang,0,False,False,True,True,hot issue - intro,bigbang,https://www.youtube.com/watch?v=8AoQSCtg-HU
2007,Unknown Number,BigBang,1,False,False,True,True,없는 번호 (wrong number),bigbang,https://www.youtube.com/watch?v=gE4f8IOrV4E
2007,Oh Ma Baby,BigBang,0,False,False,True,True,oh ma baby,bigbang,https://www.youtube.com/watch?v=dASmpQ1iPvw
2007,Pretended,BigBang,0,False,False,True,True,아무렇지 않은 척 (act like nothing's wrong),bigbang,https://www.youtube.com/watch?v=rxZKYHKqJqc
2007,Always,BigBang,0,False,False,True,True,bigbang - always m/v,bigbang,https://www.youtube.com/watch?v=O7hx2BG-9TY
2007,Fool,BigBang,0,False,False,True,True,바보 (fool),bigbang,https://www.youtube.com/watch?v=aeb_Zvcew3Q
2007,I Don't Understand,BigBang,0,False,False,True,True,i don't understand,bigbang,https://www.youtube.com/watch?v=rgZoxEKLyjM
2007,Secret World,KARA,1,False,False,True,True,secret world (secret world),kara official,https://www.youtube.com/watch?v=gqlUBEkPocc
2007,Song For You (아주 먼 옛날),Super Junior,2,False,False,True,True,아주 먼 옛날 song for you (bonus track),super junior,https://www.youtube.com/watch?v=kOGFJt5rsxY
2007,Crazy Dog,BigBang,0,False,False,True,True,crazy dog,bigbang,https://www.youtube.com/watch?v=c1nag-CoLpk
2007,Oasis (feat. Lee Jaehoon),Brown Eyed Girls,0,False,False,True,True,oasis (feat. lee jae hoon),brown eyed girls,https://www.youtube.com/watch?v=2rk1a6IrjTs
2007,But I Love You,BigBang,0,False,False,True,True,but i love u,bigbang,https://www.youtube.com/watch?v=4zyZuT3cQDQ
2007,Piranha,천상지희 더 그레이스,2,False,True,False,True,piranha,release - topic,https://www.youtube.com/watch?v=usgkKLH6ac0
2007,Last Farewell,BigBang,0,False,False,True,True,bigbang - 마지막 인사(last farewell) m/v,bigbang,https://www.youtube.com/watch?v=ScorpVvqLwo
2007,Cold Rain,TraxX,2,False,True,True,True,초우 cold rain,traxx - topic,https://www.youtube.com/watch?v=OfbmoTQ_2tI
2007,Leave Ms. Kim,Brown Eyed Girls,2,False,False,True,True,떠나라 미스김,brown eyed girls,https://www.youtube.com/watch?v=wm0u6_GXhIc
2008,Memories,Shinhwa,1,False,False,True,True,memory,shinhwa official,https://www.youtube.com/watch?v=6b9nDQROjfs
2007,Triangle,Brown Eyed Girls,0,False,False,True,True,triangle,brown eyed girls,https://www.youtube.com/watch?v=2HI_-6y1s7Y
2007,Dazzling Good Day,Brown Eyed Girls,2,False,False,True,True,눈부시게 좋은 날,brown eyed girls,https://www.youtube.com/watch?v=v6YvlF_f8wc
2008,Near,천상지희 더 그레이스,2,False,True,False,True,renew,the grace - topic,https://www.youtube.com/watch?v=znlbWP8-EAA
2007,How Could I Love You,Brown Eyed Girls,0,False,False,True,True,how could i love you,brown eyed girls,https://www.youtube.com/watch?v=DzaqDGHWDhI
2008,Blaze Away,TraxX,1,False,True,False,True,blaze away,the trax - topic,https://www.youtube.com/watch?v=41xxP9GkCvM
2008,We Can Get It On,Shinhwa,0,False,False,True,True,we can get in on (feat. david kim),shinhwa official,https://www.youtube.com/watch?v=EN6BqkMPlKo
2008,End of the World,TraxX,6,False,True,True,True,in the end,traxx - topic,https://www.youtube.com/watch?v=WCRXuTUlWyE
2008,Last Train Home,Shinhwa,0,False,False,True,True,last train home,shinhwa official,https://www.youtube.com/watch?v=4bro9_jt48U
2008,Hot (Intro),Taeyang,0,False,False,True,True,intro (hot),taeyang,https://www.youtube.com/watch?v=v4UXPNidZmc
2008,10 Out of 10,2PM,0,False,False,True,True,10 out of 10,2pm,https://www.youtube.com/watch?v=yuaX4EkKNcc
2008,Sinner,Taeyang,0,False,False,True,True,죄인 (sinner),taeyang,https://www.youtube.com/watch?v=CuwSlby7bn8
2008,Prayer (feat. Teddy),Taeyang,0,False,False,True,True,기도 (a prayer) ft. teddy,taeyang,https://www.youtube.com/watch?v=vWKrcboMteo
2008,Baby I'm Sorry,Taeyang,0,False,False,True,True,baby i'm sorry,taeyang,https://www.youtube.com/watch?v=Nkv6CRIwWjQ
2008,Only Look At Me,Taeyang,1,False,False,True,True,나만 바라봐 (only look at me),taeyang,https://www.youtube.com/watch?v=8wsrIC3j7Pg
2008,How Come,Brown Eyed Girls,0,False,False,True,True,brown eyed girls 어쩌다 (how come),brown eyed girls,https://www.youtube.com/watch?v=OsSlxBluwc0
2008,You,Brown Eyed Girls,0,False,False,True,True,you,brown eyed girls,https://www.youtube.com/watch?v=bNlvgUgbifE
2008,어리지 않아 (Not Young),U-KISS,1,False,False,True,True,어리지 않아,u-kiss,https://www.youtube.com/watch?v=qjBRQ5vfdF4
2008,Farewell Letter,Brown Eyed Girls,0,False,False,True,True,the letter (편지),brown eyed girls,https://www.youtube.com/watch?v=hHwDjWwVEMY
2008,I Won’t Love Again,Brown Eyed Girls,2,False,False,True,True,다시는 사랑 안할래,brown eyed girls,https://www.youtube.com/watch?v=ztM90Az_WYE
2008,Only You,2PM,0,False,False,True,True,"2pm ""only you"" m/v",2pm,https://www.youtube.com/watch?v=8lh_MbSDKzA
2008,Soyogi (소요기),FT아일랜드 (FTISLAND),0,False,False,True,True,soyogi (soyogi),island,https://www.youtube.com/watch?v=J8U2-PCayTw
2008,Show,A'ST1,2,False,True,True,True,show (show),a'st1 - topic,https://www.youtube.com/watch?v=x9NkReqXdb0
2008,Four Seasons,SHINee,0,False,False,True,True,눈을 감아보면 four seasons,shinee,https://www.youtube.com/watch?v=JkMJQqxLPW0
2008,Funky N Roll Tonight,A'ST1,0,False,True,True,True,funky n roll tonight (funky n roll tonight),a'st1 - topic,https://www.youtube.com/watch?v=FZ8FztsZtUg
2008,Best Place,SHINee,0,False,False,True,True,내 곁에만 있어 best place,shinee,https://www.youtube.com/watch?v=cYWPqYBmlCo
2008,You,A'ST1,0,False,True,True,True,you (you),a'st1 - topic,https://www.youtube.com/watch?v=jK9ogBKZ1-4
2008,내가 바보였어 (I Was A Fool),A'ST1,0,False,True,True,True,i am a fool (내가 바보였어),a'st1 - topic,https://www.youtube.com/watch?v=H737w61WcDU
2008,그녀가 헤어졌다 (Y Si Fuera Ella),SHINee,1,False,False,True,True,혜야 y si fuera ella,shinee,https://www.youtube.com/watch?v=jGwGlQnFYEs
2008,Good Day Season 2,KARA,0,False,False,True,True,goodday season 2 (굿데이 (goodday) 시즌 2),kara official,https://www.youtube.com/watch?v=oCZepxzktW4
2008,Pretty Girl,KARA,0,False,False,True,True,kara - pretty girl m/v,kara official,https://www.youtube.com/watch?v=cSh16dtQYzE
2008,Baby Boy,KARA,1,False,False,True,True,baby boy (baby boy),kara official,https://www.youtube.com/watch?v=62NF1eZcJfU
2008,Rock U,KARA,0,False,False,True,True,kara - rock u m/v,kara official,https://www.youtube.com/watch?v=aqF3qmxv-H8
2008,Oh My Friend (feat. No Brain),BigBang,0,False,False,True,True,oh my friend ft. no brain,bigbang,https://www.youtube.com/watch?v=HT1By1zHZjM
2008,Last Gift (In My Room - Prelude),SHINee,0,False,False,True,True,마지막 선물 last gift (in my room - prelude),shinee,https://www.youtube.com/watch?v=mIFPcs1i-B8
2008,This Song,2AM,0,False,False,True,True,"2am ""this song(이노래)"" m/v",2am,https://www.youtube.com/watch?v=6eWE-z_SgrQ
