title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist,year
"투혼, The Spirit Of Fighter",274000.0,H.O.T.,Greatest H.O.T. Hits-Song Collection Live Album,,,KR,1999,,H.O.T.,1999
"하늘, 꿈, 그리고...",79000.0,H.O.T.,I yah!,,,KR,1999-09-15,,H.O.T.,1999
행복(Full Of Happiness),209000.0,H.O.T.,Greatest H.O.T. Hits-Song Collection Live Album,,,KR,1999,,H.O.T.,1999
Baby Come Back,212026.0,JINUSEAN,태권 V,,,KR,1999-03-03,,JINUSEAN,1999
Freestyle,253040.0,JINUSEAN,태권 V,,,KR,1999-03-03,,JINUSEAN,1999
How Deep Is Your Love,222200.0,JINUSEAN,태권 V,,,KR,1999-03-03,,JINUSEAN,1999
Intro,25093.0,JINUSEAN,태권 V,,,KR,1999-03-03,,JINUSEAN,1999
너를 기억해,249240.0,JINUSEAN,태권 V,,,KR,1999-03-03,,JINUSEAN,1999
자나깨나,186093.0,JINUSEAN,태권 V,,,KR,1999-03-03,,JINUSEAN,1999
자유,204800.0,JINUSEAN,태권 V,,,KR,1999-03-03,,JINUSEAN,1999
태권V,214906.0,JINUSEAN,태권 V,,,KR,1999-03-03,,JINUSEAN,1999
Return of the Bomb,222600.0,"JINUSEAN, Perry, Legacy",태권 V,,,KR,1999-03-03,,JINUSEAN,1999
A Little Bit Longer,221000.0,Jessica,Woman In Love: Top 100,,,NL,1999,,Jessica,1999
How Will I Know (Who You Are),198000.0,Jessica,Woman In Love: Top 100,,,NL,1999,,Jessica,1999
Blue Day,246786.0,S#arp,The S#arp+2,,,KR,1999-09-28,,S#arp,1999
EXIT (비상구),227640.0,S#arp,The S#arp+2,,,KR,1999-09-28,,S#arp,1999
For You,221733.0,S#arp,The S#arp+2,,,KR,1999-09-28,,S#arp,1999
Forever With You,182547.0,S#arp,The S#arp+2,,,KR,1999-09-28,,S#arp,1999
"Tell Me, Tell Me",212906.0,S#arp,The S#arp+2,,,KR,1999-09-28,,S#arp,1999
바보사냥,212746.0,S#arp,The S#arp+2,,,KR,1999-09-28,,S#arp,1999
버드나무 이야기,245826.0,S#arp,The S#arp+2,,,KR,1999-09-28,,S#arp,1999
아껴둔 사랑 (Gimme! Gimme! Gimme!),245453.0,S#arp,The S#arp+2,,,KR,1999-09-28,,S#arp,1999
우리 갈까 (둘이서만),250706.0,S#arp,The S#arp+2,,,KR,1999-09-28,,S#arp,1999
은밀한 유혹,210000.0,S#arp,The S#arp+2,,,KR,1999-09-28,,S#arp,1999
탈출,210053.0,S#arp,The S#arp+2,,,KR,1999-09-28,,S#arp,1999
(愛)という名の誇り,332200.0,S.E.S.,REACH OUT,,,JP,1999-03-10,,S.E.S.,1999
Blue Sky,262493.0,S.E.S.,Love,,,KR,1999-10-29,,S.E.S.,1999
Ending,76467.0,S.E.S.,Love,,,KR,1999-10-29,,S.E.S.,1999
I've Been Waiting for You,218800.0,S.E.S.,Love,,,KR,1999-10-29,,S.E.S.,1999
Life~this is the power,,S.E.S.,T.O.P. (Twinkling of paradise),,,JP,1999-10-27,,S.E.S.,1999
LIKE A SHOOTING STAR,313733.0,S.E.S.,REACH OUT,,,JP,1999-03-10,,S.E.S.,1999
Little Bird,269373.0,S.E.S.,夢をかさねて,,,JP,1999-02-21,,S.E.S.,1999
Love,252506.0,S.E.S.,Love,,,KR,1999-10-29,,S.E.S.,1999
Miracle,244426.0,S.E.S.,Sign of Love / Miracle,,,JP,1999-12-08,,S.E.S.,1999
Opening,89960.0,S.E.S.,Love,,,KR,1999-10-29,,S.E.S.,1999
Promise,264466.0,S.E.S.,Love,,,KR,1999-10-29,,S.E.S.,1999
Shining Star,267840.0,S.E.S.,(愛)という名の誇り,,,JP,1999-06-23,,S.E.S.,1999
Silver,247800.0,S.E.S.,Love,,,KR,1999-10-29,,S.E.S.,1999
Snow in Eyes,222000.0,S.E.S.,Christmas in SMTOWN.com,,,KR,1999-12-14,,S.E.S.,1999
Sugar Baby,243040.0,S.E.S.,Love,,,KR,1999-10-29,,S.E.S.,1999
Sweetyハミング,284000.0,S.E.S.,REACH OUT,,,JP,1999-03-10,,S.E.S.,1999
T.O.P. (Twinkling of paradise),,S.E.S.,T.O.P. (Twinkling of paradise),,,JP,1999-10-27,,S.E.S.,1999
Tell Me,225133.0,S.E.S.,Love,,,KR,1999-10-29,,S.E.S.,1999
Twilight Zone,226173.0,S.E.S.,Love,,,KR,1999-10-29,,S.E.S.,1999
Wait,213133.0,S.E.S.,Love,,,KR,1999-10-29,,S.E.S.,1999
夢をかさねて,289600.0,S.E.S.,夢をかさねて,,,JP,1999-02-21,,S.E.S.,1999
時の雫,281040.0,S.E.S.,REACH OUT,,,JP,1999-03-10,,S.E.S.,1999
결혼식,106266.0,S.E.S.,Love,,,KR,1999-10-29,,S.E.S.,1999
그는 없다,104706.0,S.E.S.,Love,,,KR,1999-10-29,,S.E.S.,1999
그를 만났습니다 (이정하),93466.0,S.E.S.,Love,,,KR,1999-10-29,,S.E.S.,1999
또 다른 나,127493.0,S.E.S.,Love,,,KR,1999-10-29,,S.E.S.,1999
바람둥이 길들이기 (Taming a Playboy),212440.0,S.E.S.,Love,,,KR,1999-10-29,,S.E.S.,1999
사랑할 때 너무나 사랑할 때 (김현),73440.0,S.E.S.,Love,,,KR,1999-10-29,,S.E.S.,1999
샤랄라,230880.0,S.E.S.,Love,,,KR,1999-10-29,,S.E.S.,1999
스크램블,81200.0,S.E.S.,Love,,,KR,1999-10-29,,S.E.S.,1999
아름다운 기억,152560.0,S.E.S.,Love,,,KR,1999-10-29,,S.E.S.,1999
얼굴,149800.0,S.E.S.,Love,,,KR,1999-10-29,,S.E.S.,1999
웃음 I,128253.0,S.E.S.,Love,,,KR,1999-10-29,,S.E.S.,1999
차라리 당신을 잊고자 할 때 (도종환),205160.0,S.E.S.,Love,,,KR,1999-10-29,,S.E.S.,1999
첫사랑,89826.0,S.E.S.,Love,,,KR,1999-10-29,,S.E.S.,1999
A+,,SECHSKIES,Com’ Back,,,KR,1999-09-07,,SECHSKIES,1999
Com' Back,,SECHSKIES,Com’ Back,,,KR,1999-09-07,,SECHSKIES,1999
Missing You,,SECHSKIES,Com’ Back,,,KR,1999-09-07,,SECHSKIES,1999
Rigoletto(여자의 마음),,SECHSKIES,Com’ Back,,,KR,1999-09-07,,SECHSKIES,1999
Smile Again,,SECHSKIES,Com’ Back,,,KR,1999-09-07,,SECHSKIES,1999
그녀가 남기고 간 선물,,SECHSKIES,Com’ Back,,,KR,1999-09-07,,SECHSKIES,1999
그대로 멈춰,,SECHSKIES,Com’ Back,,,KR,1999-09-07,,SECHSKIES,1999
뫼비우스의 띠(Original),,SECHSKIES,Com’ Back,,,KR,1999-09-07,,SECHSKIES,1999
비(悲),,SECHSKIES,Com’ Back,,,KR,1999-09-07,,SECHSKIES,1999
예감,,SECHSKIES,Com’ Back,,,KR,1999-09-07,,SECHSKIES,1999
적(敵),,SECHSKIES,Com’ Back,,,KR,1999-09-07,,SECHSKIES,1999
Intro,43000.0,SHINHWA,Twinkling Of Paradise,,,KR,1999-04-01,,SHINHWA,1999
Merry Christmas,239000.0,SHINHWA,Christmas in SMTOWN.com,,,KR,1999-12-14,,SHINHWA,1999
Nothing,220000.0,SHINHWA,Twinkling Of Paradise,,,KR,1999-04-01,,SHINHWA,1999
Return,239000.0,SHINHWA,Twinkling Of Paradise,,,KR,1999-04-01,,SHINHWA,1999
to. G,229000.0,SHINHWA,Twinkling Of Paradise,,,KR,1999-04-01,,SHINHWA,1999
소망 (Desire),242000.0,SHINHWA,Twinkling Of Paradise,,,KR,1999-04-01,,SHINHWA,1999
원 (Cycle),243000.0,SHINHWA,Twinkling Of Paradise,,,KR,1999-04-01,,SHINHWA,1999
침묵을 깨고 (Breakin' the silence),216000.0,SHINHWA,Twinkling Of Paradise,,,KR,1999-04-01,,SHINHWA,1999
푸리 (Grief),182000.0,SHINHWA,Twinkling Of Paradise,,,KR,1999-04-01,,SHINHWA,1999
Jingle Bell,215000.0,SMTOWN,Christmas in SMTOWN.com,,,KR,1999-12-14,,SMTOWN,1999
Amore,223693.0,UNIQ,Club Latino 99,,,CA,1999,,UNIQ,1999
1TYM Attack,214573.0,YG Family,Famillenium,,,KR,1999-07-29,,YG Family,1999
Childhood skit,46533.0,YG Family,Famillenium,,,KR,1999-07-29,,YG Family,1999
Love/Hate Prelude,18960.0,YG Family,Famillenium,,,KR,1999-07-29,,YG Family,1999
S T P,295560.0,YG Family,Famillenium,,,KR,1999-07-29,,YG Family,1999
Y.G Bounce,214933.0,YG Family,Famillenium,,,KR,1999-07-29,,YG Family,1999
Y.G Millenium Intro,12666.0,YG Family,Famillenium,,,KR,1999-07-29,,YG Family,1999
돈돈돈 - Cash It,231173.0,YG Family,Famillenium,,,KR,1999-07-29,,YG Family,1999
서둘러,214306.0,YG Family,Famillenium,,,KR,1999-07-29,,YG Family,1999
세상의 축제,250226.0,YG Family,Famillenium,,,KR,1999-07-29,,YG Family,1999
우리는 Y.G Family,228400.0,YG Family,Famillenium,,,KR,1999-07-29,,YG Family,1999
전쟁과 평화,207066.0,YG Family,Famillenium,,,KR,1999-07-29,,YG Family,1999
흑과백,243560.0,YG Family,Famillenium,,,KR,1999-07-29,,YG Family,1999
Blessing,265000.0,박지윤,The Age Ain't Nothing but a Number,,,KR,1999-08-17,,박지윤,1999
Blue Moon,235000.0,박지윤,The Age Ain't Nothing but a Number,,,KR,1999-08-17,,박지윤,1999
Broken,216000.0,박지윤,The Age Ain't Nothing but a Number,,,KR,1999-08-17,,박지윤,1999
Intro,75000.0,박지윤,The Age Ain't Nothing but a Number,,,KR,1999-08-17,,박지윤,1999
"Joyful, Joyful",209000.0,박지윤,The Age Ain't Nothing but a Number,,,KR,1999-08-17,,박지윤,1999
Kiss in the Dark,248000.0,박지윤,The Age Ain't Nothing but a Number,,,KR,1999-08-17,,박지윤,1999
Love Signal,257000.0,박지윤,The Age Ain't Nothing but a Number,,,KR,1999-08-17,,박지윤,1999
가버려!!,211000.0,박지윤,The Age Ain't Nothing but a Number,,,KR,1999-08-17,,박지윤,1999
난 울지도 몰라,270000.0,박지윤,The Age Ain't Nothing but a Number,,,KR,1999-08-17,,박지윤,1999
싫증,224000.0,박지윤,The Age Ain't Nothing but a Number,,,KR,1999-08-17,,박지윤,1999
아무것도 몰라요,226000.0,박지윤,The Age Ain't Nothing but a Number,,,KR,1999-08-17,,박지윤,1999
여자가 남자를 떠날 때,245000.0,박지윤,The Age Ain't Nothing but a Number,,,KR,1999-08-17,,박지윤,1999
후애,236000.0,박지윤,The Age Ain't Nothing but a Number,,,KR,1999-08-17,,박지윤,1999
21세기란게 뭐야,232000.0,1TYM,2nd Round,,,KR,2000-04-21,,1TYM,2000
One Love,253000.0,1TYM,2nd Round,,,KR,2000-04-21,,1TYM,2000
구제불능,202000.0,1TYM,2nd Round,,,KR,2000-04-21,,1TYM,2000
너와나 우리 영원히 또 하나!,205000.0,1TYM,2nd Round,,,KR,2000-04-21,,1TYM,2000
악 (惡),240000.0,1TYM,2nd Round,,,KR,2000-04-21,,1TYM,2000
쾌지나 칭칭,233000.0,1TYM,2nd Round,,,KR,2000-04-21,,1TYM,2000
향해가,205000.0,1TYM,2nd Round,,,KR,2000-04-21,,1TYM,2000
흑과백 (interlude),20000.0,1TYM,2nd Round,,,KR,2000-04-21,,1TYM,2000
Christmas Time,213000.0,BoA,Winter Vacation in SMTOWN.com,,,KR,2000-12-08,,BoA,2000
Come to Me,215253.0,BoA,ID; Peace B,,,XW,2000-01-08,,BoA,2000
I'm Your Lady Tonight,189240.0,BoA,ID; Peace B,,,XW,2000-01-08,,BoA,2000
ID;Peace B,238773.0,BoA,ID; Peace B,,,XW,2000-01-08,,BoA,2000
Marry Christmas,199000.0,BoA,Winter Vacation in SMTOWN.com,,,KR,2000-12-08,,BoA,2000
SARA,233546.0,BoA,ID; Peace B,,,XW,2000-01-08,,BoA,2000
Whatever,216440.0,BoA,ID; Peace B,,,XW,2000-01-08,,BoA,2000
비밀일기 (I'm Sorry),292466.0,BoA,ID; Peace B,,,XW,2000-01-08,,BoA,2000
"안돼, 난 안돼 (No way)",216080.0,BoA,ID; Peace B,,,XW,2000-01-08,,BoA,2000
어린 연인 (Young Lovers),265946.0,BoA,ID; Peace B,,,XW,2000-01-08,,BoA,2000
이별준비 (Letting You Go),242613.0,BoA,ID; Peace B,,,XW,2000-01-08,,BoA,2000
차마 (Every Breath You Take),301200.0,BoA,ID; Peace B,,,XW,2000-01-08,,BoA,2000
체념 (Heart-off),233160.0,BoA,ID; Peace B,,,XW,2000-01-08,,BoA,2000
Dear Man,245000.0,Fin.K.L,Now,,,KR,2000-10-06,,Fin.K.L,2000
Eternal Love,244000.0,Fin.K.L,Now,,,KR,2000-10-06,,Fin.K.L,2000
Feel Your Love,218000.0,Fin.K.L,Now,,,KR,2000-10-06,,Fin.K.L,2000
My Love,240000.0,Fin.K.L,Now,,,KR,2000-10-06,,Fin.K.L,2000
Now,211000.0,Fin.K.L,Now,,,KR,2000-10-06,,Fin.K.L,2000
One Fine Day,224000.0,Fin.K.L,Now,,,KR,2000-10-06,,Fin.K.L,2000
Pure Love,234000.0,Fin.K.L,Now,,,KR,2000-10-06,,Fin.K.L,2000
Sting...,227000.0,Fin.K.L,Now,,,KR,2000-10-06,,Fin.K.L,2000
나만의 비밀,217000.0,Fin.K.L,Now,,,KR,2000-10-06,,Fin.K.L,2000
날 기억해줘요,258000.0,Fin.K.L,Now,,,KR,2000-10-06,,Fin.K.L,2000
어떤 기다림,235000.0,Fin.K.L,Now,,,KR,2000-10-06,,Fin.K.L,2000
연애의 기초,227000.0,Fin.K.L,Now,,,KR,2000-10-06,,Fin.K.L,2000
첫키스,215000.0,Fin.K.L,Now,,,KR,2000-10-06,,Fin.K.L,2000
God Party,219690.0,G.O.D,Chapter 3,,,KR,2000-11-03,,g.o.d,2000
거짓말,242000.0,G.O.D,Chapter 3,,,KR,2000-11-03,,g.o.d,2000
나와 함께 춤을 춰,235964.0,G.O.D,Chapter 3,,,KR,2000-11-03,,g.o.d,2000
난 사랑을 몰라,255138.0,G.O.D,Chapter 3,,,KR,2000-11-03,,g.o.d,2000
니가 필요해,203703.0,G.O.D,Chapter 3,,,KR,2000-11-03,,g.o.d,2000
돌아와줘,248477.0,G.O.D,Chapter 3,,,KR,2000-11-03,,g.o.d,2000
사랑이 영원하다면,202919.0,G.O.D,Chapter 3,,,KR,2000-11-03,,g.o.d,2000
"왜 작사:박진영,방시혁",234580.0,G.O.D,Chapter 3,,,KR,2000-11-03,,g.o.d,2000
장미의 전쟁,196180.0,G.O.D,Chapter 3,,,KR,2000-11-03,,g.o.d,2000
촛불 하나,210469.0,G.O.D,Chapter 3,,,KR,2000-11-03,,g.o.d,2000
파리,76356.0,G.O.D,Chapter 3,,,KR,2000-11-03,,g.o.d,2000
하늘색 풍선,213864.0,G.O.D,Chapter 3,,,KR,2000-11-03,,g.o.d,2000
God Party,219690.0,G.O.D,Chapter 3,,,KR,2000-11-03,,G.O.D,2000
거짓말,242000.0,G.O.D,Chapter 3,,,KR,2000-11-03,,G.O.D,2000
나와 함께 춤을 춰,235964.0,G.O.D,Chapter 3,,,KR,2000-11-03,,G.O.D,2000
난 사랑을 몰라,255138.0,G.O.D,Chapter 3,,,KR,2000-11-03,,G.O.D,2000
니가 필요해,203703.0,G.O.D,Chapter 3,,,KR,2000-11-03,,G.O.D,2000
돌아와줘,248477.0,G.O.D,Chapter 3,,,KR,2000-11-03,,G.O.D,2000
사랑이 영원하다면,202919.0,G.O.D,Chapter 3,,,KR,2000-11-03,,G.O.D,2000
"왜 작사:박진영,방시혁",234580.0,G.O.D,Chapter 3,,,KR,2000-11-03,,G.O.D,2000
장미의 전쟁,196180.0,G.O.D,Chapter 3,,,KR,2000-11-03,,G.O.D,2000
촛불 하나,210469.0,G.O.D,Chapter 3,,,KR,2000-11-03,,G.O.D,2000
파리,76356.0,G.O.D,Chapter 3,,,KR,2000-11-03,,G.O.D,2000
하늘색 풍선,213864.0,G.O.D,Chapter 3,,,KR,2000-11-03,,G.O.D,2000
For 姸歌 (A Song For Lady),260000.0,H.O.T.,Outside Castle,,,KR,2000-09-29,,H.O.T.,2000
Good-Bye 이젠 (Good-Bye For The Last),256000.0,H.O.T.,Outside Castle,,,KR,2000-09-29,,H.O.T.,2000
ILLUSION,284000.0,H.O.T.,Outside Castle,,,KR,2000-09-29,,H.O.T.,2000
My Mother,229000.0,H.O.T.,Outside Castle,,,KR,2000-09-29,,H.O.T.,2000
Natural Born Killer,223000.0,H.O.T.,Outside Castle,,,KR,2000-09-29,,H.O.T.,2000
One Last Love,215000.0,H.O.T.,Outside Castle,,,KR,2000-09-29,,H.O.T.,2000
OP.T #2 - 'ZEUS',42000.0,H.O.T.,Age of Peace: The Original Soundtrack,,,KR,2000-07-16,,H.O.T.,2000
OP.T (OPeration Takeover),198000.0,H.O.T.,Age of Peace: The Original Soundtrack,,,KR,2000-07-16,,H.O.T.,2000
OP.T - (3D Movie - 'Concert' Scene),112000.0,H.O.T.,Age of Peace: The Original Soundtrack,,,KR,2000-07-16,,H.O.T.,2000
"OP.T, #1 - '사투 (死鬪)'",63000.0,H.O.T.,Age of Peace: The Original Soundtrack,,,KR,2000-07-16,,H.O.T.,2000
Silver Bell,202000.0,H.O.T.,Winter Vacation in SMTOWN.com,,,KR,2000-12-08,,H.O.T.,2000
The Best,215000.0,H.O.T.,Age of Peace: The Original Soundtrack,,,KR,2000-07-16,,H.O.T.,2000
Time Will Tell,261000.0,H.O.T.,Outside Castle,,,KR,2000-09-29,,H.O.T.,2000
TTTrack #1 (Techno Time Track #1),109000.0,H.O.T.,Age of Peace: The Original Soundtrack,,,KR,2000-07-16,,H.O.T.,2000
TTTrack #2 (Techno Time Track #2),72000.0,H.O.T.,Age of Peace: The Original Soundtrack,,,KR,2000-07-16,,H.O.T.,2000
고요한 밤 그대와 난 (The Day 1030),239000.0,H.O.T.,Winter Vacation in SMTOWN.com,,,KR,2000-12-08,,H.O.T.,2000
그래! 그렇게! (We Can Do It),245000.0,H.O.T.,Outside Castle,,,KR,2000-09-29,,H.O.T.,2000
꿈의 기도 (Pray For You),287000.0,H.O.T.,Outside Castle,,,KR,2000-09-29,,H.O.T.,2000
늘 지금처럼 (Always My Love),249000.0,H.O.T.,Outside Castle,,,KR,2000-09-29,,H.O.T.,2000
버려진 아이들 (Abandoned Children),286000.0,H.O.T.,Outside Castle,,,KR,2000-09-29,,H.O.T.,2000
신비 (Delight),231000.0,H.O.T.,Outside Castle,,,KR,2000-09-29,,H.O.T.,2000
파랑새의 소원 (Wish Of A Blue Bird),234000.0,H.O.T.,Outside Castle,,,KR,2000-09-29,,H.O.T.,2000
See Through Me,181760.0,S,Yeti One,,,US,2000,,S,2000
Dancing Queen,225600.0,S#arp,The Four Letter Word Love,,,KR,2000-08-11,,S#arp,2000
Honey.Com,227266.0,S#arp,The Four Letter Word Love,,,KR,2000-08-11,,S#arp,2000
How?,226266.0,S#arp,The Four Letter Word Love,,,KR,2000-08-11,,S#arp,2000
Intro,71600.0,S#arp,The Four Letter Word Love,,,KR,2000-08-11,,S#arp,2000
Liar,267600.0,S#arp,The Four Letter Word Love,,,KR,2000-08-11,,S#arp,2000
Outro,200106.0,S#arp,The Four Letter Word Love,,,KR,2000-08-11,,S#arp,2000
Sign,205600.0,S#arp,The Four Letter Word Love,,,KR,2000-08-11,,S#arp,2000
그래도 될까,264400.0,S#arp,The Four Letter Word Love,,,KR,2000-08-11,,S#arp,2000
두번째 유혹,215760.0,S#arp,The Four Letter Word Love,,,KR,2000-08-11,,S#arp,2000
오해,225840.0,S#arp,The Four Letter Word Love,,,KR,2000-08-11,,S#arp,2000
잔인한 이별,228213.0,S#arp,The Four Letter Word Love,,,KR,2000-08-11,,S#arp,2000
A Song For You,271533.0,S.E.S.,Be Ever Wonderful,,,JP,2000-05-24,,S.E.S.,2000
Be Natural,282000.0,S.E.S.,A letter from Greenland,,,,2000-12-16,,S.E.S.,2000
Beautiful Life,271666.0,S.E.S.,A letter from Greenland,,,,2000-12-16,,S.E.S.,2000
BRAND NEW★WORLD,232733.0,S.E.S.,Be Ever Wonderful,,,JP,2000-05-24,,S.E.S.,2000
Chance,223866.0,S.E.S.,A letter from Greenland,,,,2000-12-16,,S.E.S.,2000
Do & Be,242866.0,S.E.S.,Be Ever Wonderful,,,JP,2000-05-24,,S.E.S.,2000
Joy,211160.0,S.E.S.,A letter from Greenland,,,,2000-12-16,,S.E.S.,2000
Let It Snow,230000.0,S.E.S.,Winter Vacation in SMTOWN.com,,,KR,2000-12-08,,S.E.S.,2000
Life 〜this is the power〜,229000.0,S.E.S.,Be Ever Wonderful,,,JP,2000-05-24,,S.E.S.,2000
Long Long Time,232666.0,S.E.S.,A letter from Greenland,,,,2000-12-16,,S.E.S.,2000
Lovin' you,291333.0,S.E.S.,Lovin' you,,,JP,2000-08-02,,S.E.S.,2000
Rain,244000.0,S.E.S.,A letter from Greenland,,,,2000-12-16,,S.E.S.,2000
Round & Round,249773.0,S.E.S.,Be Ever Wonderful,,,JP,2000-05-24,,S.E.S.,2000
Round and Round,252533.0,S.E.S.,Love 〜いつまでもオンジェ･カジナ〜,,,JP,2000-04-21,,S.E.S.,2000
Slip Away,201200.0,S.E.S.,A letter from Greenland,,,,2000-12-16,,S.E.S.,2000
Story,239466.0,S.E.S.,A letter from Greenland,,,,2000-12-16,,S.E.S.,2000
Tiny Little Things,252293.0,S.E.S.,A letter from Greenland,,,,2000-12-16,,S.E.S.,2000
Wish,221226.0,S.E.S.,A letter from Greenland,,,,2000-12-16,,S.E.S.,2000
月の果てまで,271066.0,S.E.S.,PRIME -S.E.S. the best-,,,JP,2000-03-15,,S.E.S.,2000
海のオーロラ,314600.0,S.E.S.,Be Ever Wonderful,,,JP,2000-05-24,,S.E.S.,2000
Bye...,249000.0,SECHSKIES,Blue Note,,,KR,2000-05-31,,SECHSKIES,2000
Pain,237000.0,SECHSKIES,Blue Note,,,KR,2000-05-31,,SECHSKIES,2000
너를 보내며,234000.0,SECHSKIES,Blue Note,,,KR,2000-05-31,,SECHSKIES,2000
네겐 보일 수 없었던 세상,272000.0,SECHSKIES,Blue Note,,,KR,2000-05-31,,SECHSKIES,2000
약속,267000.0,SECHSKIES,Blue Note,,,KR,2000-05-31,,SECHSKIES,2000
All Your dreams,262000.0,SHINHWA,Only One,,,KR,2000-05-27,,SHINHWA,2000
Change,235000.0,SHINHWA,Only One,,,KR,2000-05-27,,SHINHWA,2000
Cyber Love,237000.0,SHINHWA,Only One,,,KR,2000-05-27,,SHINHWA,2000
First Love,261000.0,SHINHWA,Only One,,,KR,2000-05-27,,SHINHWA,2000
I wanna be,231000.0,SHINHWA,Only One,,,KR,2000-05-27,,SHINHWA,2000
Jam #1,203000.0,SHINHWA,Only One,,,KR,2000-05-27,,SHINHWA,2000
Never come to me,190000.0,SHINHWA,Only One,,,KR,2000-05-27,,SHINHWA,2000
Only One,231000.0,SHINHWA,Only One,,,KR,2000-05-27,,SHINHWA,2000
Soul,236000.0,SHINHWA,Only One,,,KR,2000-05-27,,SHINHWA,2000
Vortex,263000.0,SHINHWA,Only One,,,KR,2000-05-27,,SHINHWA,2000
White night,238000.0,SHINHWA,Only One,,,KR,2000-05-27,,SHINHWA,2000
기도 (Prayer),262000.0,SHINHWA,Winter Vacation in SMTOWN.com,,,KR,2000-12-08,,SHINHWA,2000
창밖을 봐요 (Waiting for White Christmas),268000.0,SMTOWN,Winter Vacation in SMTOWN.com,,,KR,2000-12-08,,SMTOWN,2000
Pokémon Theme,193653.0,YG Family,Hits for Kids 4,,,SE,2000,,YG Family,2000
歸鄕 (귀향),295120.0,박지윤,성인식,,,KR,2000-08-11,,박지윤,2000
그대 그리고 사랑,188960.0,박지윤,성인식,,,KR,2000-08-11,,박지윤,2000
그댈 원했지만,248293.0,박지윤,성인식,,,KR,2000-08-11,,박지윤,2000
꿀,235253.0,박지윤,성인식,,,KR,2000-08-11,,박지윤,2000
내가 원하는 남자,229840.0,박지윤,성인식,,,KR,2000-08-11,,박지윤,2000
달빛의 노래,250693.0,박지윤,성인식,,,KR,2000-08-11,,박지윤,2000
떠나는 이유,263466.0,박지윤,성인식,,,KR,2000-08-11,,박지윤,2000
사랑이 시작되기전에,210533.0,박지윤,성인식,,,KR,2000-08-11,,박지윤,2000
성인식,210000.0,박지윤,성인식,,,KR,2000-08-11,,박지윤,2000
연극,288266.0,박지윤,성인식,,,KR,2000-08-11,,박지윤,2000
환상,245320.0,박지윤,성인식,,,KR,2000-08-11,,박지윤,2000
Bus,227106.0,1TYM,Third Time Fo Yo' Mind!!,,,KR,2001-12-13,,1TYM,2001
Hello,203733.0,1TYM,Third Time Fo Yo' Mind!!,,,KR,2001-12-13,,1TYM,2001
Hip Hop Kids,258200.0,1TYM,Third Time Fo Yo' Mind!!,,,KR,2001-12-13,,1TYM,2001
Make It Last,278466.0,1TYM,Third Time Fo Yo' Mind!!,,,KR,2001-12-13,,1TYM,2001
Nasty,221866.0,1TYM,Third Time Fo Yo' Mind!!,,,KR,2001-12-13,,1TYM,2001
어머니,217960.0,1TYM,Third Time Fo Yo' Mind!!,,,KR,2001-12-13,,1TYM,2001
어젯밤 이야기,232173.0,1TYM,Third Time Fo Yo' Mind!!,,,KR,2001-12-13,,1TYM,2001
우와!,258160.0,1TYM,Third Time Fo Yo' Mind!!,,,KR,2001-12-13,,1TYM,2001
보릿고개,284826.0,"45RPM, Boltrix",2001 大韓民國,,,KR,2001-04-01,,45RPM,2001
AGAIN,261293.0,BoA,Don’t Start Now / Jumping Into The World,,,XW,2001-01-03,,BoA,2001
Amazing Kiss,273500.0,BoA,Amazing Kiss,,,XW,2001-07-25,,BoA,2001
DESTINY,311800.0,BoA,Don’t Start Now / Jumping Into The World,,,XW,2001-01-03,,BoA,2001
Don't start now,223640.0,BoA,Don’t Start Now / Jumping Into The World,,,XW,2001-01-03,,BoA,2001
Dreams come true,281160.0,BoA,Don’t Start Now / Jumping Into The World,,,XW,2001-01-03,,BoA,2001
Feliz Navidad,222000.0,BoA,Winter Vacation in SMTOWN.com: Angel Eyes,,,KR,2001-12-04,,BoA,2001
ID; Peace B,233000.0,BoA,ID; Peace B,,,JP,2001-05-30,,BoA,2001
Let U go,280173.0,BoA,Don’t Start Now / Jumping Into The World,,,XW,2001-01-03,,BoA,2001
LISTEN TO MY HEART,236400.0,BoA,LISTEN TO MY HEART,,,JP,2001,,BoA,2001
Love hurts,188693.0,BoA,Don’t Start Now / Jumping Into The World,,,XW,2001-01-03,,BoA,2001
Love letter,243706.0,BoA,Don’t Start Now / Jumping Into The World,,,XW,2001-01-03,,BoA,2001
Next Step,298000.0,BoA,気持ちはつたわる,,,JP,2001-12-05,,BoA,2001
POWER,184666.0,BoA,Don’t Start Now / Jumping Into The World,,,XW,2001-01-03,,BoA,2001
気持ちはつたわる,263000.0,BoA,気持ちはつたわる,,,JP,2001-12-05,,BoA,2001
겨울 바람,157000.0,BoA,Winter Vacation in SMTOWN.com: Angel Eyes,,,KR,2001-12-04,,BoA,2001
먼 훗날 우리,72000.0,BoA,소유진의 Fandangoi,,,KR,2001-06-29,,BoA,2001
Fin. K.L. Video Clip Mix (DJ School White Fin.K.L. Megamix),121000.0,Fin.K.L,HISTORY,,,KR,2001-01-20,,Fin.K.L,2001
Go Right For - DJ Hush (DJ School White Fin.K.L. Megamix),131000.0,Fin.K.L,HISTORY,,,KR,2001-01-20,,Fin.K.L,2001
Here We Go - Gin & Juzz (Waawoo Fin.K.L. Love Megamix),46000.0,Fin.K.L,HISTORY,,,KR,2001-01-20,,Fin.K.L,2001
